name,mean_delta_bugs_no_cd,mean_delta_bugs_cd,median_delta_bugs_no_cd,median_delta_bugs_cd
nifi,23 days 10:29:28.479675,40 days 05:20:48.521923076,4 days 17:18:29.639500,7 days 07:29:08.239000
kylin,45 days 10:20:59.676813725,106 days 02:13:49.463194836,19 days 07:44:57.101500,96 days 06:37:06.932500
struts,1205 days 18:22:08.102540704,80 days 14:21:49.555500,1274 days 13:46:16.515000,72 days 02:21:57.183000
storm,192 days 17:53:44.031920520,38 days 01:22:49.224124031,81 days 03:52:44.965000,6 days 19:40:17.581000
opennlp,67 days 10:09:38.633084159,14 days 00:00:11.716573770,1 days 08:22:53.921500,2 days 19:56:33.896000
commons-compress,195 days 18:10:34.876993974,32 days 03:28:29.912156250,15 days 14:57:39.539500,2 days 23:35:21.944000
httpcomponents-core,257 days 12:15:10.581994900,13 days 18:20:48.264718750,187 days 18:14:55.167500,2 days 19:17:39.989500
manifoldcf,21 days 23:48:52.627689935,24 days 21:25:39.299867647,0 days 08:22:53.303000,0 days 14:04:39.134500
curator,102 days 11:28:49.599834285,141 days 20:16:44.180187500,17 days 14:39:54.749000,6 days 04:53:17.152000
httpcomponents-client,1281 days 02:09:34.997129456,31 days 10:13:59.393454545,1109 days 14:54:45.574000,10 days 17:42:49.218000
commons-lang,858 days 02:27:34.166250624,106 days 13:07:30.247529412,434 days 17:33:49.314000,95 days 03:31:52.456000
commons-dbcp,1067 days 08:29:52.324757696,48 days 19:57:02.794666666,1133 days 23:12:19.919000,3 days 21:13:32.717000
streams,196 days 11:12:27.820586206,107 days 05:00:54.012608696,173 days 03:24:52.902500,40 days 22:43:56.724000
commons-configuration,719 days 07:52:08.034385960,103 days 05:10:32.481111111,638 days 16:56:22,50 days 21:25:01.963000
qpid-jms,116 days 06:28:26.416054546,38 days 18:37:11.738083333,72 days 14:33:33.302000,13 days 21:31:58.409500
cayenne,146 days 11:14:27.744209564,24 days 05:50:09.758714285,22 days 16:53:14.046000,7 days 04:43:56.813000
tez,102 days 13:53:30.722133977,80 days 21:16:27.927432836,81 days 22:13:43.567000,82 days 22:12:15.492000
commons-bcel,2329 days 20:03:59.739398560,207 days 12:14:15.446000,2716 days 10:15:30.286000,80 days 10:07:08.043000
parquet-mr,71 days 18:06:30.816894736,39 days 14:54:51.250746114,18 days 06:33:04.996000,3 days 23:33:12.894000
pdfbox,437 days 11:03:20.746466704,35 days 01:37:25.193421052,195 days 20:53:41.094500,34 days 16:38:10.347500
commons-jcs,897 days 02:45:23.814904752,18 days 14:10:22.551636363,641 days 12:18:19.602000,12 days 02:12:34.418000
airavata,107 days 21:06:44.946059908,98 days 21:57:26.934388521,28 days 13:18:22.496000,38 days 00:08:14.337000
calcite,64 days 08:08:50.277015342,69 days 08:28:25.711862170,34 days 21:41:20.406000,58 days 21:47:14.751000
freemarker,50 days 14:38:44.673833333,82 days 12:38:39.029588235,24 days 11:14:04.022000,60 days 15:59:52.699000
